epoch [1/100], loss:0.7289
epoch [2/100], loss:0.3756
epoch [3/100], loss:0.2927
epoch [4/100], loss:0.2538
epoch [5/100], loss:0.2299
epoch [6/100], loss:0.2135
epoch [7/100], loss:0.2008
epoch [8/100], loss:0.1896
epoch [9/100], loss:0.1807
epoch [10/100], loss:0.1723
Pixel Auroc:0.820, Sample Auroc:0.502, Pixel Aupro:0.566, Best F1:0.322, Best Threshold:0.438
epoch [11/100], loss:0.1657
epoch [12/100], loss:0.1594
epoch [13/100], loss:0.1529
epoch [14/100], loss:0.1482
epoch [15/100], loss:0.1431
epoch [16/100], loss:0.1391
epoch [17/100], loss:0.1358
epoch [18/100], loss:0.1324
epoch [19/100], loss:0.1283
epoch [20/100], loss:0.1259
Pixel Auroc:0.824, Sample Auroc:0.675, Pixel Aupro:0.545, Best F1:0.325, Best Threshold:0.370
epoch [21/100], loss:0.1232
epoch [22/100], loss:0.1208
epoch [23/100], loss:0.1177
epoch [24/100], loss:0.1155
epoch [25/100], loss:0.1145
epoch [26/100], loss:0.1114
epoch [27/100], loss:0.1095
epoch [28/100], loss:0.1078
epoch [29/100], loss:0.1065
epoch [30/100], loss:0.1048
Pixel Auroc:0.821, Sample Auroc:0.628, Pixel Aupro:0.545, Best F1:0.321, Best Threshold:0.345
epoch [31/100], loss:0.1033
epoch [32/100], loss:0.1018
epoch [33/100], loss:0.1005
epoch [34/100], loss:0.0988
epoch [35/100], loss:0.0979
epoch [36/100], loss:0.0967
epoch [37/100], loss:0.0950
epoch [38/100], loss:0.0944
epoch [39/100], loss:0.0929
epoch [40/100], loss:0.0921
Pixel Auroc:0.825, Sample Auroc:0.690, Pixel Aupro:0.551, Best F1:0.329, Best Threshold:0.337
epoch [41/100], loss:0.0908
epoch [42/100], loss:0.0902
epoch [43/100], loss:0.0895
epoch [44/100], loss:0.0882
epoch [45/100], loss:0.0877
epoch [46/100], loss:0.0867
epoch [47/100], loss:0.0859
epoch [48/100], loss:0.0850
epoch [49/100], loss:0.0844
epoch [50/100], loss:0.0838
Pixel Auroc:0.831, Sample Auroc:0.651, Pixel Aupro:0.566, Best F1:0.339, Best Threshold:0.335
epoch [51/100], loss:0.0829
epoch [52/100], loss:0.0823
epoch [53/100], loss:0.0820
epoch [54/100], loss:0.0812
epoch [55/100], loss:0.0806
epoch [56/100], loss:0.0801
epoch [57/100], loss:0.0790
epoch [58/100], loss:0.0786
epoch [59/100], loss:0.0780
epoch [60/100], loss:0.0778
Pixel Auroc:0.822, Sample Auroc:0.677, Pixel Aupro:0.542, Best F1:0.326, Best Threshold:0.335
epoch [61/100], loss:0.0770
epoch [62/100], loss:0.0765
epoch [63/100], loss:0.0761
epoch [64/100], loss:0.0757
epoch [65/100], loss:0.0748
epoch [66/100], loss:0.0743
epoch [67/100], loss:0.0740
epoch [68/100], loss:0.0737
epoch [69/100], loss:0.0730
epoch [70/100], loss:0.0730
Pixel Auroc:0.816, Sample Auroc:0.618, Pixel Aupro:0.536, Best F1:0.312, Best Threshold:0.330
epoch [71/100], loss:0.0731
epoch [72/100], loss:0.0722
epoch [73/100], loss:0.0715
epoch [74/100], loss:0.0714
epoch [75/100], loss:0.0710
epoch [76/100], loss:0.0704
epoch [77/100], loss:0.0699
epoch [78/100], loss:0.0699
epoch [79/100], loss:0.0695
epoch [80/100], loss:0.0693
Pixel Auroc:0.820, Sample Auroc:0.564, Pixel Aupro:0.541, Best F1:0.317, Best Threshold:0.324
epoch [81/100], loss:0.0687
epoch [82/100], loss:0.0682
epoch [83/100], loss:0.0679
epoch [84/100], loss:0.0675
epoch [85/100], loss:0.0673
epoch [86/100], loss:0.0673
epoch [87/100], loss:0.0667
epoch [88/100], loss:0.0664
epoch [89/100], loss:0.0664
epoch [90/100], loss:0.0661
Pixel Auroc:0.823, Sample Auroc:0.657, Pixel Aupro:0.551, Best F1:0.327, Best Threshold:0.329
epoch [91/100], loss:0.0656
epoch [92/100], loss:0.0653
epoch [93/100], loss:0.0652
epoch [94/100], loss:0.0649
epoch [95/100], loss:0.0646
epoch [96/100], loss:0.0646
epoch [97/100], loss:0.0640
epoch [98/100], loss:0.0636
epoch [99/100], loss:0.0636
epoch [100/100], loss:0.0632
Pixel Auroc:0.817, Sample Auroc:0.625, Pixel Aupro:0.541, Best F1:0.316, Best Threshold:0.322
