epoch [1/100], loss:0.7300
epoch [2/100], loss:0.3748
epoch [3/100], loss:0.2896
epoch [4/100], loss:0.2529
epoch [5/100], loss:0.2296
epoch [6/100], loss:0.2132
epoch [7/100], loss:0.2013
epoch [8/100], loss:0.1889
epoch [9/100], loss:0.1804
epoch [10/100], loss:0.1724
Pixel Auroc:0.807, Sample Auroc:0.576, Pixel Aupro:0.571, Best F1:0.234, Best Threshold:0.417
epoch [11/100], loss:0.1650
epoch [12/100], loss:0.1587
epoch [13/100], loss:0.1526
epoch [14/100], loss:0.1479
epoch [15/100], loss:0.1440
epoch [16/100], loss:0.1388
epoch [17/100], loss:0.1353
epoch [18/100], loss:0.1315
epoch [19/100], loss:0.1281
epoch [20/100], loss:0.1255
Pixel Auroc:0.799, Sample Auroc:0.641, Pixel Aupro:0.536, Best F1:0.229, Best Threshold:0.350
epoch [21/100], loss:0.1225
epoch [22/100], loss:0.1200
epoch [23/100], loss:0.1178
epoch [24/100], loss:0.1153
epoch [25/100], loss:0.1130
epoch [26/100], loss:0.1115
epoch [27/100], loss:0.1095
epoch [28/100], loss:0.1074
epoch [29/100], loss:0.1058
epoch [30/100], loss:0.1048
Pixel Auroc:0.812, Sample Auroc:0.643, Pixel Aupro:0.547, Best F1:0.243, Best Threshold:0.336
epoch [31/100], loss:0.1031
epoch [32/100], loss:0.1013
epoch [33/100], loss:0.1000
epoch [34/100], loss:0.0989
epoch [35/100], loss:0.0974
epoch [36/100], loss:0.0962
epoch [37/100], loss:0.0950
epoch [38/100], loss:0.0937
epoch [39/100], loss:0.0935
epoch [40/100], loss:0.0920
Pixel Auroc:0.807, Sample Auroc:0.616, Pixel Aupro:0.547, Best F1:0.235, Best Threshold:0.317
epoch [41/100], loss:0.0907
epoch [42/100], loss:0.0898
epoch [43/100], loss:0.0887
epoch [44/100], loss:0.0880
epoch [45/100], loss:0.0878
epoch [46/100], loss:0.0870
epoch [47/100], loss:0.0856
epoch [48/100], loss:0.0848
epoch [49/100], loss:0.0841
epoch [50/100], loss:0.0834
Pixel Auroc:0.814, Sample Auroc:0.685, Pixel Aupro:0.554, Best F1:0.244, Best Threshold:0.319
epoch [51/100], loss:0.0829
epoch [52/100], loss:0.0824
epoch [53/100], loss:0.0810
epoch [54/100], loss:0.0805
epoch [55/100], loss:0.0798
epoch [56/100], loss:0.0793
epoch [57/100], loss:0.0789
epoch [58/100], loss:0.0782
epoch [59/100], loss:0.0778
epoch [60/100], loss:0.0771
Pixel Auroc:0.797, Sample Auroc:0.581, Pixel Aupro:0.531, Best F1:0.223, Best Threshold:0.299
epoch [61/100], loss:0.0763
epoch [62/100], loss:0.0761
epoch [63/100], loss:0.0757
epoch [64/100], loss:0.0750
epoch [65/100], loss:0.0746
epoch [66/100], loss:0.0746
epoch [67/100], loss:0.0738
epoch [68/100], loss:0.0731
epoch [69/100], loss:0.0729
epoch [70/100], loss:0.0723
Pixel Auroc:0.803, Sample Auroc:0.579, Pixel Aupro:0.537, Best F1:0.233, Best Threshold:0.305
epoch [71/100], loss:0.0718
epoch [72/100], loss:0.0715
epoch [73/100], loss:0.0715
epoch [74/100], loss:0.0708
epoch [75/100], loss:0.0706
epoch [76/100], loss:0.0701
epoch [77/100], loss:0.0696
epoch [78/100], loss:0.0691
epoch [79/100], loss:0.0690
epoch [80/100], loss:0.0687
Pixel Auroc:0.810, Sample Auroc:0.635, Pixel Aupro:0.554, Best F1:0.239, Best Threshold:0.314
epoch [81/100], loss:0.0679
epoch [82/100], loss:0.0678
epoch [83/100], loss:0.0670
epoch [84/100], loss:0.0672
epoch [85/100], loss:0.0665
epoch [86/100], loss:0.0670
epoch [87/100], loss:0.0660
epoch [88/100], loss:0.0657
epoch [89/100], loss:0.0654
epoch [90/100], loss:0.0652
Pixel Auroc:0.807, Sample Auroc:0.636, Pixel Aupro:0.540, Best F1:0.235, Best Threshold:0.306
epoch [91/100], loss:0.0643
epoch [92/100], loss:0.0647
epoch [93/100], loss:0.0644
epoch [94/100], loss:0.0640
epoch [95/100], loss:0.0636
epoch [96/100], loss:0.0633
epoch [97/100], loss:0.0633
epoch [98/100], loss:0.0633
epoch [99/100], loss:0.0627
epoch [100/100], loss:0.0621
Pixel Auroc:0.806, Sample Auroc:0.659, Pixel Aupro:0.537, Best F1:0.234, Best Threshold:0.304
